Job ID,Arrival,Burst,Priority,Start,End,Turn Around
8272,4169,88,1,413015,413103,408934
8273,4170,30,1,413103,413133,408963
8274,4171,84,2,413133,413217,409046
8275,4172,62,3,413217,413279,409107
8276,4172,58,3,413279,413337,409165
8277,4173,26,1,413337,413363,409190
8278,4174,11,3,413363,413374,409200
8279,4175,56,1,413374,413430,409255
8280,4175,65,1,413430,413495,409320
8281,4176,63,2,413495,413558,409382
8282,4176,42,2,413558,413600,409424
8283,4176,13,3,413600,413613,409437
8284,4177,46,1,413613,413659,409482
8285,4177,62,3,413659,413721,409544
8286,4178,85,3,413721,413806,409628
8287,4178,71,3,413806,413877,409699
8288,4179,83,3,413877,413960,409781
8289,4179,69,3,413960,414029,409850
8290,4180,29,1,414029,414058,409878
8291,4180,65,3,414058,414123,409943
8292,4181,53,3,414123,414176,409995
8293,4182,45,2,414176,414221,410039
8294,4183,61,1,414221,414282,410099
8295,4184,32,1,414282,414314,410130
8296,4185,53,1,414314,414367,410182
8297,4186,68,3,414367,414435,410249
8298,4186,67,2,414435,414502,410316
8299,4186,85,3,414502,414587,410401
8300,4187,98,1,414587,414685,410498
8301,4187,95,3,414685,414780,410593
8302,4188,73,1,414780,414853,410665
8303,4189,55,3,414853,414908,410719
8304,4189,58,2,414908,414966,410777
8305,4190,15,2,414966,414981,410791
8306,4190,73,3,414981,415054,410864
8307,4190,47,3,415054,415101,410911
8308,4191,86,2,415101,415187,410996
8309,4192,87,1,415187,415274,411082
8310,4192,73,3,415274,415347,411155
8311,4193,41,2,415347,415388,411195
8312,4193,7,2,415388,415395,411202
8313,4194,80,2,415395,415475,411281
8314,4194,31,3,415475,415506,411312
8315,4194,23,3,415506,415529,411335
8316,4194,51,3,415529,415580,411386
8317,4195,49,3,415580,415629,411434
8318,4195,15,2,415629,415644,411449
8319,4195,74,1,415644,415718,411523
8320,4195,37,1,415718,415755,411560
8321,4195,70,1,415755,415825,411630
8322,4195,29,3,415825,415854,411659
8323,4195,23,2,415854,415877,411682
8324,4196,9,3,415877,415886,411690
8325,4197,76,3,415886,415962,411765
8326,4197,21,3,415962,415983,411786
8327,4198,48,1,415983,416031,411833
8328,4199,6,2,416031,416037,411838
8329,4199,99,3,416037,416136,411937
8330,4200,50,3,416136,416186,411986
8331,4200,26,3,416186,416212,412012
8332,4200,59,1,416212,416271,412071
8333,4201,33,2,416271,416304,412103
8334,4201,41,1,416304,416345,412144
8335,4201,57,3,416345,416402,412201
8336,4201,65,3,416402,416467,412266
8337,4202,56,1,416467,416523,412321
8338,4202,94,2,416523,416617,412415
8339,4203,79,2,416617,416696,412493
8340,4203,26,3,416696,416722,412519
8341,4204,13,3,416722,416735,412531
8342,4205,39,3,416735,416774,412569
8343,4206,16,2,416774,416790,412584
8344,4207,73,3,416790,416863,412656
8345,4208,73,1,416863,416936,412728
8346,4208,27,2,416936,416963,412755
8347,4208,32,1,416963,416995,412787
8348,4208,25,2,416995,417020,412812
8349,4209,40,3,417020,417060,412851
8350,4209,52,2,417060,417112,412903
8351,4209,66,3,417112,417178,412969
8352,4210,71,1,417178,417249,413039
8353,4211,3,2,417249,417252,413041
8354,4211,17,3,417252,417269,413058
8355,4212,43,3,417269,417312,413100
8356,4213,22,2,417312,417334,413121
8357,4214,13,2,417334,417347,413133
8358,4214,50,2,417347,417397,413183
8359,4215,9,2,417397,417406,413191
8360,4216,24,3,417406,417430,413214
8361,4217,15,3,417430,417445,413228
8362,4217,13,1,417445,417458,413241
8363,4218,99,3,417458,417557,413339
8364,4219,50,3,417557,417607,413388
8365,4220,82,3,417607,417689,413469
8366,4221,64,3,417689,417753,413532
8367,4222,56,2,417753,417809,413587
8368,4223,82,2,417809,417891,413668
8369,4224,50,3,417891,417941,413717
8370,4225,44,1,417941,417985,413760
8371,4226,9,1,417985,417994,413768
8372,4227,52,3,417994,418046,413819
8373,4228,2,2,418046,418048,413820
8374,4228,48,1,418048,418096,413868
8375,4228,32,1,418096,418128,413900
8376,4228,52,3,418128,418180,413952
8377,4228,7,1,418180,418187,413959
8378,4228,6,1,418187,418193,413965
8379,4228,46,2,418193,418239,414011
8380,4229,97,2,418239,418336,414107
8381,4230,58,2,418336,418394,414164
8382,4230,7,3,418394,418401,414171
8383,4230,3,3,418401,418404,414174
8384,4230,32,3,418404,418436,414206
8385,4231,69,3,418436,418505,414274
8386,4231,49,1,418505,418554,414323
8387,4231,27,1,418554,418581,414350
8388,4232,37,2,418581,418618,414386
8389,4232,50,3,418618,418668,414436
8390,4232,54,2,418668,418722,414490
8391,4232,11,1,418722,418733,414501
8392,4232,74,2,418733,418807,414575
8393,4232,94,2,418807,418901,414669
8394,4232,4,2,418901,418905,414673
8395,4233,42,1,418905,418947,414714
8396,4233,36,2,418947,418983,414750
8397,4233,19,2,418983,419002,414769
8398,4233,23,3,419002,419025,414792
8399,4234,23,3,419025,419048,414814
8400,4234,25,2,419048,419073,414839
8401,4235,19,2,419073,419092,414857
8402,4235,84,1,419092,419176,414941
8403,4235,77,3,419176,419253,415018
8404,4235,72,2,419253,419325,415090
8405,4236,51,1,419325,419376,415140
8406,4237,1,2,419376,419377,415140
8407,4237,15,1,419377,419392,415155
8408,4238,83,2,419392,419475,415237
8409,4238,49,1,419475,419524,415286
8410,4238,44,2,419524,419568,415330
8411,4238,91,2,419568,419659,415421
8412,4238,69,2,419659,419728,415490
8413,4239,76,3,419728,419804,415565
8414,4239,9,1,419804,419813,415574
8415,4239,33,3,419813,419846,415607
8416,4239,30,3,419846,419876,415637
8417,4239,23,1,419876,419899,415660
8418,4239,58,2,419899,419957,415718
8419,4239,17,3,419957,419974,415735
8420,4239,38,1,419974,420012,415773
8421,4240,23,1,420012,420035,415795
8422,4241,82,1,420035,420117,415876
8423,4242,43,2,420117,420160,415918
8424,4242,2,2,420160,420162,415920
8425,4243,84,3,420162,420246,416003
8426,4243,50,3,420246,420296,416053
8427,4244,23,2,420296,420319,416075
8428,4245,28,2,420319,420347,416102
8429,4245,62,3,420347,420409,416164
8430,4245,97,3,420409,420506,416261
8431,4246,39,1,420506,420545,416299
8432,4246,14,1,420545,420559,416313
8433,4247,75,3,420559,420634,416387
8434,4247,12,2,420634,420646,416399
8435,4248,25,3,420646,420671,416423
8436,4249,86,1,420671,420757,416508
8437,4249,9,3,420757,420766,416517
8438,4250,53,3,420766,420819,416569
8439,4250,91,2,420819,420910,416660
8440,4251,26,3,420910,420936,416685
8441,4251,72,3,420936,421008,416757
8442,4252,30,3,421008,421038,416786
8443,4252,56,3,421038,421094,416842
8444,4253,32,3,421094,421126,416873
8445,4253,37,1,421126,421163,416910
8446,4254,92,3,421163,421255,417001
8447,4254,69,2,421255,421324,417070
8448,4255,14,3,421324,421338,417083
8449,4255,14,3,421338,421352,417097
8450,4255,76,1,421352,421428,417173
8451,4256,64,3,421428,421492,417236
8452,4257,2,3,421492,421494,417237
8453,4258,31,3,421494,421525,417267
8454,4258,26,1,421525,421551,417293
8455,4258,89,3,421551,421640,417382
8456,4259,21,1,421640,421661,417402
8457,4260,100,3,421661,421761,417501
8458,4261,86,2,421761,421847,417586
8459,4262,42,1,421847,421889,417627
8460,4263,48,2,421889,421937,417674
8461,4263,25,3,421937,421962,417699
8462,4263,2,3,421962,421964,417701
8463,4264,73,1,421964,422037,417773
8464,4265,35,2,422037,422072,417807
8465,4266,66,3,422072,422138,417872
8466,4266,37,1,422138,422175,417909
8467,4266,67,2,422175,422242,417976
8468,4267,66,1,422242,422308,418041
8469,4268,64,3,422308,422372,418104
8470,4268,44,1,422372,422416,418148
8471,4269,73,1,422416,422489,418220
8472,4270,28,1,422489,422517,418247
8473,4271,28,1,422517,422545,418274
8474,4272,97,2,422545,422642,418370
8475,4272,77,3,422642,422719,418447
8476,4273,1,1,422719,422720,418447
8477,4273,23,1,422720,422743,418470
8478,4273,72,2,422743,422815,418542
8479,4274,22,1,422815,422837,418563
8480,4275,30,2,422837,422867,418592
8481,4276,83,3,422867,422950,418674
8482,4276,85,1,422950,423035,418759
8483,4276,48,3,423035,423083,418807
8484,4276,43,3,423083,423126,418850
8485,4277,29,1,423126,423155,418878
8486,4277,53,1,423155,423208,418931
8487,4277,66,2,423208,423274,418997
8488,4277,80,1,423274,423354,419077
8489,4278,44,1,423354,423398,419120
8490,4279,59,3,423398,423457,419178
8491,4280,25,1,423457,423482,419202
8492,4280,85,2,423482,423567,419287
8493,4280,92,1,423567,423659,419379
8494,4281,68,2,423659,423727,419446
8495,4281,1,1,423727,423728,419447
8496,4282,7,2,423728,423735,419453
8497,4282,72,1,423735,423807,419525
8498,4282,97,1,423807,423904,419622
8499,4283,79,2,423904,423983,419700
8500,4283,4,3,423983,423987,419704
8501,4284,19,2,423987,424006,419722
8502,4284,83,2,424006,424089,419805
8503,4285,1,1,424089,424090,419805
8504,4286,72,3,424090,424162,419876
8505,4287,28,1,424162,424190,419903
8506,4288,81,2,424190,424271,419983
8507,4288,74,3,424271,424345,420057
8508,4289,9,3,424345,424354,420065
8509,4289,72,2,424354,424426,420137
8510,4290,48,2,424426,424474,420184
8511,4290,41,3,424474,424515,420225
8512,4290,5,2,424515,424520,420230
8513,4290,46,2,424520,424566,420276
8514,4290,97,2,424566,424663,420373
8515,4290,4,1,424663,424667,420377
8516,4290,93,3,424667,424760,420470
8517,4290,72,3,424760,424832,420542
8518,4291,60,3,424832,424892,420601
8519,4291,56,3,424892,424948,420657
8520,4292,22,2,424948,424970,420678
8521,4292,7,1,424970,424977,420685
8522,4292,34,3,424977,425011,420719
8523,4293,50,3,425011,425061,420768
8524,4294,93,3,425061,425154,420860
8525,4294,42,2,425154,425196,420902
8526,4294,62,3,425196,425258,420964
8527,4294,59,3,425258,425317,421023
8528,4294,93,2,425317,425410,421116
8529,4295,59,1,425410,425469,421174
8530,4295,63,3,425469,425532,421237
8531,4295,30,3,425532,425562,421267
8532,4296,61,2,425562,425623,421327
8533,4297,12,1,425623,425635,421338
8534,4297,32,2,425635,425667,421370
8535,4298,48,2,425667,425715,421417
8536,4298,83,2,425715,425798,421500
8537,4299,22,1,425798,425820,421521
8538,4299,34,3,425820,425854,421555
8539,4299,72,3,425854,425926,421627
8540,4299,59,3,425926,425985,421686
8541,4300,6,1,425985,425991,421691
8542,4300,2,1,425991,425993,421693
8543,4300,84,2,425993,426077,421777
8544,4301,84,3,426077,426161,421860
8545,4301,36,3,426161,426197,421896
8546,4302,59,2,426197,426256,421954
8547,4303,89,3,426256,426345,422042
8548,4303,89,2,426345,426434,422131
8549,4303,59,1,426434,426493,422190
8550,4304,62,2,426493,426555,422251
8551,4304,100,3,426555,426655,422351
8552,4304,68,1,426655,426723,422419
8553,4304,38,1,426723,426761,422457
8554,4305,44,2,426761,426805,422500
8555,4306,65,3,426805,426870,422564
8556,4307,28,2,426870,426898,422591
8557,4307,5,1,426898,426903,422596
8558,4307,14,1,426903,426917,422610
8559,4308,58,1,426917,426975,422667
8560,4308,67,3,426975,427042,422734
8561,4308,22,2,427042,427064,422756
8562,4308,6,3,427064,427070,422762
8563,4309,61,2,427070,427131,422822
8564,4310,6,2,427131,427137,422827
8565,4311,71,1,427137,427208,422897
8566,4312,40,2,427208,427248,422936
8567,4312,5,1,427248,427253,422941
8568,4313,49,1,427253,427302,422989
8569,4314,87,3,427302,427389,423075
8570,4315,2,3,427389,427391,423076
8571,4315,22,2,427391,427413,423098
8572,4316,75,2,427413,427488,423172
8573,4317,23,3,427488,427511,423194
8574,4317,37,3,427511,427548,423231
8575,4318,8,3,427548,427556,423238
8576,4318,99,3,427556,427655,423337
8577,4319,54,3,427655,427709,423390
8578,4320,24,2,427709,427733,423413
8579,4320,88,3,427733,427821,423501
8580,4320,42,3,427821,427863,423543
8581,4321,57,1,427863,427920,423599
8582,4322,25,1,427920,427945,423623
8583,4322,61,2,427945,428006,423684
8584,4322,14,1,428006,428020,423698
8585,4322,13,3,428020,428033,423711
8586,4322,40,1,428033,428073,423751
8587,4322,63,3,428073,428136,423814
8588,4322,97,2,428136,428233,423911
8589,4322,92,3,428233,428325,424003
8590,4323,50,3,428325,428375,424052
8591,4324,48,3,428375,428423,424099
8592,4324,41,2,428423,428464,424140
8593,4324,46,3,428464,428510,424186
8594,4324,29,3,428510,428539,424215
8595,4324,97,3,428539,428636,424312
8596,4324,83,1,428636,428719,424395
8597,4324,86,3,428719,428805,424481
8598,4324,99,3,428805,428904,424580
8599,4325,7,2,428904,428911,424586
8600,4326,22,1,428911,428933,424607
8601,4327,69,3,428933,429002,424675
8602,4328,100,2,429002,429102,424774
8603,4329,97,2,429102,429199,424870
8604,4330,34,3,429199,429233,424903
8605,4330,11,3,429233,429244,424914
8606,4331,10,2,429244,429254,424923
8607,4331,75,3,429254,429329,424998
8608,4332,39,1,429329,429368,425036
8609,4332,85,2,429368,429453,425121
8610,4332,42,2,429453,429495,425163
8611,4332,26,1,429495,429521,425189
8612,4333,73,1,429521,429594,425261
8613,4334,52,3,429594,429646,425312
8614,4334,5,3,429646,429651,425317
8615,4335,90,3,429651,429741,425406
8616,4336,88,3,429741,429829,425493
8617,4337,24,2,429829,429853,425516
8618,4337,97,1,429853,429950,425613
8619,4338,30,2,429950,429980,425642
8620,4339,16,2,429980,429996,425657
8621,4339,27,2,429996,430023,425684
8622,4339,12,1,430023,430035,425696
8623,4339,81,2,430035,430116,425777
8624,4339,76,2,430116,430192,425853
8625,4340,11,3,430192,430203,425863
8626,4341,95,1,430203,430298,425957
8627,4342,50,2,430298,430348,426006
8628,4342,31,2,430348,430379,426037
8629,4342,50,1,430379,430429,426087
8630,4342,8,3,430429,430437,426095
8631,4342,31,3,430437,430468,426126
8632,4342,7,1,430468,430475,426133
8633,4342,55,3,430475,430530,426188
8634,4343,30,3,430530,430560,426217
8635,4343,90,3,430560,430650,426307
8636,4343,65,2,430650,430715,426372
8637,4343,77,1,430715,430792,426449
8638,4344,61,2,430792,430853,426509
8639,4345,78,1,430853,430931,426586
8640,4345,56,2,430931,430987,426642
8641,4346,83,3,430987,431070,426724
8642,4347,93,1,431070,431163,426816
8643,4347,83,1,431163,431246,426899
8644,4348,54,3,431246,431300,426952
8645,4349,16,3,431300,431316,426967
8646,4349,46,1,431316,431362,427013
8647,4349,42,3,431362,431404,427055
8648,4349,66,1,431404,431470,427121
8649,4349,1,2,431470,431471,427122
8650,4349,31,2,431471,431502,427153
8651,4350,24,2,431502,431526,427176
8652,4351,37,3,431526,431563,427212
8653,4352,72,1,431563,431635,427283
8654,4352,90,2,431635,431725,427373
8655,4353,89,2,431725,431814,427461
8656,4354,95,3,431814,431909,427555
8657,4355,18,2,431909,431927,427572
8658,4355,24,2,431927,431951,427596
8659,4356,70,2,431951,432021,427665
8660,4357,61,1,432021,432082,427725
8661,4358,90,2,432082,432172,427814
8662,4359,19,1,432172,432191,427832
8663,4360,75,1,432191,432266,427906
8664,4360,49,2,432266,432315,427955
8665,4361,62,2,432315,432377,428016
8666,4362,55,3,432377,432432,428070
8667,4362,40,2,432432,432472,428110
8668,4363,84,3,432472,432556,428193
8669,4364,39,2,432556,432595,428231
8670,4364,91,1,432595,432686,428322
8671,4365,77,3,432686,432763,428398
8672,4365,87,2,432763,432850,428485
8673,4366,39,3,432850,432889,428523
8674,4367,65,2,432889,432954,428587
8675,4368,35,2,432954,432989,428621
8676,4369,100,2,432989,433089,428720
8677,4370,70,1,433089,433159,428789
8678,4370,38,3,433159,433197,428827
8679,4371,7,2,433197,433204,428833
8680,4371,91,2,433204,433295,428924
8681,4372,55,2,433295,433350,428978
8682,4373,91,1,433350,433441,429068
8683,4374,44,3,433441,433485,429111
8684,4374,43,1,433485,433528,429154
8685,4375,79,1,433528,433607,429232
8686,4376,1,1,433607,433608,429232
8687,4377,46,2,433608,433654,429277
8688,4378,25,1,433654,433679,429301
8689,4378,87,2,433679,433766,429388
8690,4379,32,3,433766,433798,429419
8691,4379,52,2,433798,433850,429471
8692,4380,19,1,433850,433869,429489
8693,4381,29,3,433869,433898,429517
8694,4381,54,1,433898,433952,429571
8695,4381,19,2,433952,433971,429590
8696,4382,81,2,433971,434052,429670
8697,4382,51,2,434052,434103,429721
8698,4383,7,2,434103,434110,429727
8699,4383,44,2,434110,434154,429771
8700,4384,60,1,434154,434214,429830
8701,4384,33,3,434214,434247,429863
8702,4384,25,3,434247,434272,429888
8703,4384,0,3,434272,434272,429888
8704,4384,95,2,434272,434367,429983
8705,4384,90,3,434367,434457,430073
8706,4384,99,2,434457,434556,430172
8707,4384,30,3,434556,434586,430202
8708,4384,55,2,434586,434641,430257
8709,4385,62,1,434641,434703,430318
8710,4385,51,1,434703,434754,430369
8711,4385,20,2,434754,434774,430389
8712,4386,39,2,434774,434813,430427
8713,4387,36,1,434813,434849,430462
8714,4387,57,2,434849,434906,430519
8715,4388,22,2,434906,434928,430540
8716,4388,32,2,434928,434960,430572
8717,4388,62,1,434960,435022,430634
8718,4389,94,2,435022,435116,430727
8719,4389,75,2,435116,435191,430802
8720,4389,49,1,435191,435240,430851
8721,4389,41,3,435240,435281,430892
8722,4390,99,2,435281,435380,430990
8723,4390,28,1,435380,435408,431018
8724,4391,22,2,435408,435430,431039
8725,4392,20,3,435430,435450,431058
8726,4393,42,1,435450,435492,431099
8727,4393,27,2,435492,435519,431126
8728,4394,40,3,435519,435559,431165
8729,4395,59,2,435559,435618,431223
8730,4396,70,3,435618,435688,431292
8731,4397,94,3,435688,435782,431385
8732,4398,21,3,435782,435803,431405
8733,4398,99,2,435803,435902,431504
8734,4398,43,1,435902,435945,431547
8735,4398,84,1,435945,436029,431631
8736,4398,14,3,436029,436043,431645
8737,4399,73,1,436043,436116,431717
8738,4399,96,1,436116,436212,431813
8739,4399,79,3,436212,436291,431892
8740,4400,1,3,436291,436292,431892
8741,4401,43,2,436292,436335,431934
8742,4401,72,1,436335,436407,432006
8743,4401,46,1,436407,436453,432052
8744,4401,98,2,436453,436551,432150
8745,4402,96,3,436551,436647,432245
8746,4403,22,3,436647,436669,432266
8747,4404,20,1,436669,436689,432285
8748,4404,72,1,436689,436761,432357
8749,4405,84,1,436761,436845,432440
8750,4406,8,2,436845,436853,432447
8751,4406,100,2,436853,436953,432547
8752,4407,45,1,436953,436998,432591
8753,4407,36,3,436998,437034,432627
8754,4407,69,2,437034,437103,432696
8755,4407,9,3,437103,437112,432705
8756,4408,23,1,437112,437135,432727
8757,4409,56,3,437135,437191,432782
8758,4409,52,1,437191,437243,432834
8759,4409,7,1,437243,437250,432841
8760,4409,78,1,437250,437328,432919
8761,4409,14,1,437328,437342,432933
8762,4409,5,2,437342,437347,432938
8763,4410,39,1,437347,437386,432976
8764,4410,72,2,437386,437458,433048
8765,4411,79,2,437458,437537,433126
8766,4411,60,2,437537,437597,433186
8767,4412,86,2,437597,437683,433271
8768,4412,3,3,437683,437686,433274
8769,4413,17,3,437686,437703,433290
8770,4413,47,1,437703,437750,433337
8771,4414,24,3,437750,437774,433360
8772,4415,54,1,437774,437828,433413
8773,4415,44,3,437828,437872,433457
8774,4415,50,2,437872,437922,433507
8775,4415,40,2,437922,437962,433547
8776,4415,58,1,437962,438020,433605
8777,4415,85,3,438020,438105,433690
8778,4416,1,3,438105,438106,433690
8779,4417,7,3,438106,438113,433696
8780,4417,85,2,438113,438198,433781
8781,4418,42,2,438198,438240,433822
8782,4418,83,3,438240,438323,433905
8783,4419,32,1,438323,438355,433936
8784,4419,51,1,438355,438406,433987
8785,4420,31,2,438406,438437,434017
8786,4420,88,2,438437,438525,434105
8787,4420,92,1,438525,438617,434197
8788,4420,49,1,438617,438666,434246
8789,4421,58,1,438666,438724,434303
8790,4421,49,3,438724,438773,434352
8791,4422,17,3,438773,438790,434368
8792,4422,76,2,438790,438866,434444
8793,4422,81,1,438866,438947,434525
8794,4423,39,1,438947,438986,434563
8795,4424,99,1,438986,439085,434661
8796,4425,3,1,439085,439088,434663
8797,4425,99,1,439088,439187,434762
8798,4425,13,2,439187,439200,434775
8799,4425,44,2,439200,439244,434819
8800,4426,40,2,439244,439284,434858
8801,4426,40,1,439284,439324,434898
8802,4427,71,1,439324,439395,434968
8803,4427,15,3,439395,439410,434983
8804,4427,52,3,439410,439462,435035
8805,4427,39,2,439462,439501,435074
8806,4427,8,1,439501,439509,435082
8807,4428,12,3,439509,439521,435093
8808,4429,91,1,439521,439612,435183
8809,4429,69,2,439612,439681,435252
8810,4429,17,3,439681,439698,435269
8811,4429,32,2,439698,439730,435301
8812,4429,85,1,439730,439815,435386
8813,4430,3,2,439815,439818,435388
8814,4431,63,3,439818,439881,435450
8815,4432,25,3,439881,439906,435474
8816,4432,67,3,439906,439973,435541
8817,4433,73,1,439973,440046,435613
8818,4433,45,1,440046,440091,435658
8819,4434,71,2,440091,440162,435728
8820,4434,83,1,440162,440245,435811
8821,4434,64,1,440245,440309,435875
8822,4434,39,1,440309,440348,435914
8823,4434,76,1,440348,440424,435990
8824,4435,7,2,440424,440431,435996
8825,4436,14,1,440431,440445,436009
8826,4437,75,1,440445,440520,436083
8827,4437,2,1,440520,440522,436085
8828,4437,3,1,440522,440525,436088
8829,4438,88,3,440525,440613,436175
8830,4439,25,3,440613,440638,436199
8831,4440,0,2,440638,440638,436198
8832,4440,29,2,440638,440667,436227
8833,4440,13,3,440667,440680,436240
8834,4440,87,2,440680,440767,436327
8835,4440,39,1,440767,440806,436366
8836,4440,50,2,440806,440856,436416
8837,4440,31,2,440856,440887,436447
8838,4441,27,2,440887,440914,436473
8839,4441,89,1,440914,441003,436562
8840,4442,23,2,441003,441026,436584
8841,4442,50,2,441026,441076,436634
8842,4443,73,3,441076,441149,436706
8843,4443,37,2,441149,441186,436743
8844,4444,53,3,441186,441239,436795
8845,4444,54,1,441239,441293,436849
8846,4444,78,2,441293,441371,436927
8847,4445,21,3,441371,441392,436947
8848,4445,26,1,441392,441418,436973
8849,4445,61,2,441418,441479,437034
8850,4446,70,2,441479,441549,437103
8851,4447,27,3,441549,441576,437129
8852,4447,42,2,441576,441618,437171
8853,4447,38,3,441618,441656,437209
8854,4448,47,3,441656,441703,437255
8855,4449,76,2,441703,441779,437330
8856,4450,10,1,441779,441789,437339
8857,4450,76,3,441789,441865,437415
8858,4450,50,2,441865,441915,437465
8859,4451,8,3,441915,441923,437472
8860,4451,74,3,441923,441997,437546
8861,4451,43,1,441997,442040,437589
8862,4451,65,1,442040,442105,437654
8863,4451,87,2,442105,442192,437741
8864,4451,62,2,442192,442254,437803
8865,4452,70,3,442254,442324,437872
8866,4453,52,3,442324,442376,437923
8867,4453,39,3,442376,442415,437962
8868,4453,9,1,442415,442424,437971
8869,4453,5,1,442424,442429,437976
8870,4454,65,1,442429,442494,438040
8871,4455,28,1,442494,442522,438067
8872,4455,15,2,442522,442537,438082
8873,4456,96,3,442537,442633,438177
8874,4457,18,2,442633,442651,438194
8875,4458,26,1,442651,442677,438219
8876,4458,56,2,442677,442733,438275
8877,4459,49,3,442733,442782,438323
8878,4460,97,1,442782,442879,438419
8879,4461,13,2,442879,442892,438431
8880,4462,81,2,442892,442973,438511
8881,4462,82,2,442973,443055,438593
8882,4463,38,3,443055,443093,438630
8883,4464,100,3,443093,443193,438729
8884,4464,57,1,443193,443250,438786
8885,4464,86,3,443250,443336,438872
8886,4465,55,1,443336,443391,438926
8887,4466,12,3,443391,443403,438937
8888,4467,87,3,443403,443490,439023
8889,4468,30,1,443490,443520,439052
8890,4468,31,3,443520,443551,439083
8891,4468,84,2,443551,443635,439167
8892,4469,30,2,443635,443665,439196
8893,4469,85,1,443665,443750,439281
8894,4469,77,1,443750,443827,439358
8895,4470,11,1,443827,443838,439368
8896,4471,28,1,443838,443866,439395
8897,4471,91,2,443866,443957,439486
8898,4471,72,1,443957,444029,439558
8899,4471,30,3,444029,444059,439588
8900,4471,10,2,444059,444069,439598
8901,4471,8,2,444069,444077,439606
8902,4471,64,3,444077,444141,439670
8903,4472,55,1,444141,444196,439724
8904,4472,97,3,444196,444293,439821
8905,4472,14,1,444293,444307,439835
8906,4473,24,1,444307,444331,439858
8907,4473,87,3,444331,444418,439945
8908,4474,74,3,444418,444492,440018
8909,4475,87,2,444492,444579,440104
8910,4475,99,1,444579,444678,440203
8911,4476,45,2,444678,444723,440247
8912,4477,35,3,444723,444758,440281
8913,4477,71,1,444758,444829,440352
8914,4478,66,1,444829,444895,440417
8915,4479,74,2,444895,444969,440490
8916,4480,46,1,444969,445015,440535
8917,4481,18,1,445015,445033,440552
8918,4481,72,2,445033,445105,440624
8919,4481,24,2,445105,445129,440648
8920,4481,4,3,445129,445133,440652
8921,4481,18,3,445133,445151,440670
8922,4481,47,3,445151,445198,440717
8923,4482,54,3,445198,445252,440770
8924,4483,49,3,445252,445301,440818
8925,4484,10,3,445301,445311,440827
8926,4485,76,2,445311,445387,440902
8927,4486,26,3,445387,445413,440927
8928,4487,37,1,445413,445450,440963
8929,4488,32,3,445450,445482,440994
8930,4489,2,2,445482,445484,440995
8931,4489,84,2,445484,445568,441079
8932,4490,54,3,445568,445622,441132
8933,4491,65,2,445622,445687,441196
8934,4492,1,2,445687,445688,441196
8935,4492,35,1,445688,445723,441231
8936,4492,25,2,445723,445748,441256
8937,4492,82,3,445748,445830,441338
8938,4493,92,1,445830,445922,441429
8939,4494,8,2,445922,445930,441436
8940,4494,22,2,445930,445952,441458
8941,4494,85,3,445952,446037,441543
8942,4494,77,2,446037,446114,441620
8943,4494,75,3,446114,446189,441695
8944,4494,64,1,446189,446253,441759
8945,4494,60,1,446253,446313,441819
8946,4495,84,3,446313,446397,441902
8947,4496,95,2,446397,446492,441996
8948,4496,18,2,446492,446510,442014
8949,4497,97,2,446510,446607,442110
8950,4498,41,1,446607,446648,442150
8951,4499,32,3,446648,446680,442181
8952,4500,71,1,446680,446751,442251
8953,4501,99,3,446751,446850,442349
8954,4501,13,1,446850,446863,442362
8955,4501,87,2,446863,446950,442449
8956,4502,72,2,446950,447022,442520
8957,4502,83,2,447022,447105,442603
8958,4502,66,2,447105,447171,442669
8959,4502,74,1,447171,447245,442743
8960,4502,74,2,447245,447319,442817
8961,4502,46,1,447319,447365,442863
8962,4502,89,3,447365,447454,442952
8963,4502,80,1,447454,447534,443032
8964,4503,4,3,447534,447538,443035
8965,4503,20,3,447538,447558,443055
8966,4504,92,2,447558,447650,443146
8967,4505,54,2,447650,447704,443199
8968,4505,27,2,447704,447731,443226
8969,4505,9,3,447731,447740,443235
8970,4506,14,1,447740,447754,443248
8971,4506,27,2,447754,447781,443275
8972,4507,20,1,447781,447801,443294
8973,4507,75,1,447801,447876,443369
8974,4507,4,1,447876,447880,443373
8975,4508,10,3,447880,447890,443382
8976,4509,96,2,447890,447986,443477
8977,4509,28,1,447986,448014,443505
8978,4510,23,3,448014,448037,443527
8979,4511,92,3,448037,448129,443618
8980,4512,96,2,448129,448225,443713
8981,4512,67,2,448225,448292,443780
8982,4513,47,1,448292,448339,443826
8983,4513,82,1,448339,448421,443908
8984,4513,80,2,448421,448501,443988
8985,4514,64,2,448501,448565,444051
8986,4515,78,2,448565,448643,444128
8987,4515,40,1,448643,448683,444168
8988,4516,45,1,448683,448728,444212
8989,4517,35,3,448728,448763,444246
8990,4517,92,3,448763,448855,444338
8991,4518,75,1,448855,448930,444412
8992,4519,0,1,448930,448930,444411
8993,4520,98,2,448930,449028,444508
8994,4520,98,1,449028,449126,444606
8995,4521,68,3,449126,449194,444673
8996,4522,73,3,449194,449267,444745
8997,4522,75,2,449267,449342,444820
8998,4522,26,3,449342,449368,444846
8999,4523,72,1,449368,449440,444917
9000,4523,57,1,449440,449497,444974
9001,4524,51,1,449497,449548,445024
9002,4524,89,1,449548,449637,445113
9003,4525,78,2,449637,449715,445190
9004,4525,8,3,449715,449723,445198
9005,4525,79,1,449723,449802,445277
9006,4526,89,3,449802,449891,445365
